Critical Mineral,2030 Global Demand,Reserves,Surplus/Deficit
Boron,5,79000,78995
Chromium,1312,620,-692
Cobalt,1246,1620,374
Copper,23568,1180800,115232
Graphite,30181,3100,-27081
Lithium,2884,14900,12016
Manganese,3205,275000,271795
Molybdenum,296,6626,6330
Nickel,10914,23000,12086
Selenium,2,29,27
Silver,327,299,-28
Tellurium,35,7,-28
Tin,2210,710,-1500
Zinc,14273,121400,107128
